Founders,StartYear,NumberOfSkills,Founder
,,,Youssri Helmy
,,,Jim Xiao
,,,Bob Wall
,,,Wensheng Lou
,,,David Haines
,,,Tasha Choi
,,,Tom Blair
,,,Mark Hanson
,,,Amit Singh
,,,Frans van Eersel
,,,Jack Mason
,,,Josh Machacek
,,,Mark Dimas
,,,Jussi Marin
,,,Francois Henrion
,,,Michael Young
,,,Stuart Zoble
,,,Ami Avrahami
,,,Joe Bayen
,,,Saad Jangda
,,,Mohammad Jaber
,,,Brent Wall
,,,Sam Lucente
,,,Brian Smith
,,,Jerome Dangu
,,,Mark Wesker
,,,Cy Scott
,,,Jules Lund
,,,Andrea Carmignani
,,,André Augusto
,,,Frank Harris
,,,Robin Jayaswal
,,,Silas Adekunle
,,,Doug Simpson
,,,Kathryn Bambino
,,,Jared Keen
,,,Ken Chung
,,,Bruno Didier
,,,Michael Balaban
,,,Matthieu Finiasz
,,,Asa Miller
,,,Hakim Baka
,,,Brittany Harris
,,,Ping Wang
,,,Pinar Kaprali
,,,Rohin Tagra
,,,Lewis Motion
,,,Andrew Endicott
,,,Elina Furman
,,,Mihir Shah
,,,Cody Bunea
,,,Zack Peng
,,,Emily LaFave
,,,Lucy Hoffman
,,,Brian Ng
,,,Gilad Avrashi
,,,John Wang
,,,Adarsh Srivastava
,,,Jason Liang
,,,Ting Li
,,,Chris Robson
,,,José Antonio Planas Arguedas
,,,Sean Plaice
,,,Alamin Uddin
,,,Abhiroop Medhekar
,,,Axel Scherer
,,,Oliver Tonkin
,,,Maxime Mouret
,,,Sergio Ayestarán
,,,Tom Hom
,,,Gilles Seghaier
,,,Michael Tankenoff
,,,David Los
,,,John Earner
,,,Osman Ahmed Osman
,,,Gina Gutierrez
,,,Professor Jay Whitacre
,,,Ian McCaig
,,,Christopher Choo
,,,Grant Gordon
,,,Karen Moon
,,,Aaron Schiff
,,,Steve Fisher
,,,Nathan Oehlman
,,,Jas Bagniewski
,,,Nathan Richardson
,,,Chris Calmeyn
,,,Thomas Purchas
,,,Asha Haji
,,,Jake Jolis
,,,James Price
,,,Arne Skerra
,,,Sam K.
,,,Dilip Rao
,,,Steven Jungles
,,,Alexander Epure
,,,Guilherme Brumer
,,,Amir Nathoo
,,,Frankie Fox
,,,Rui Wu
,,,Kuba Wieczorek
,,,Steve Schoettler
,,,Uttam Kumar
,,,Tanya Perkins
,,,Barnaby Malet
,,,Jesus Marco del Carmen
,,,Lionel Vital
,,,Kunal Verma
,,,Matthew Smith
,,,Arjun Singh
,,,Chris Armstrong
,,,Andrea Xu
,,,Richard Setterwall
,,,Bas Wind
,,,Andreas Koukorinis
,,,Guy Ben-Artzi
,,,Jonathan Hendler
,,,Kerri-Lynn Hauck
,,,Jay Conlon
,,,Nikhil Khosla
,,,Oskari Saarenmaa
,,,Valérie Abehsera
,,,Iliana Montauk
,,,Thomas Sun
,,,Thijs van der Burgt
,,,Lyel Resner
,,,Dr. Jan Koehnlein
,,,Adam Koerner
,,,Marc Piette
,,,Joel Fulton
,,,Nick Devane
,,,Christian Thurau
,,,Nick Winter
,,,Lawrence Ibarria
,,,Nat Ware
,,,Matthew Klein
,,,Jean-Luc Vaillant
,,,Dave Fruhling
,,,Bryan Mazlish
,,,Eric Kay
,,,Chandler Tuttle
,,,Justin Etkin
,,,Claudio Roumain Ochoa
,,,Edwin Tham
,,,Prakash Linga
,,,Edin KoÄo
,,,Charlie Kubal
,,,Chris Meisl
,,,Justin Oliveira
,,,M. Sebastian Metti
,,,Jonas Rosbech
,,,Matt Carey
,,,Jaleh Rezaei
,,,Paul Thistoll
,,,Rob Hango-Zada
,,,Olof Beck
,,,Anna Chukaeva
,,,Sarah Bedrick
,,,Serge Kreiker
,,,Gazal Kalra
,,,Hed Kovetz
,,,Maha Achour
,,,Chris Fanucchi
,,,Rudy Samuels
,,,Sam Rowlands
,,,Tom O'Neill
,,,Steven Bong
,,,Olivier Ricard
,,,Tom Spann
,,,Luuk Derksen
,,,Matthew Loper
,,,Chiharu Sugawara
,,,Brett Turner
,,,Diana Kasay
,,,Stefon Shelton
,,,Brittany Stich
,,,David Jacobs
,,,Ben Anderson
,,,Danny Karbassiyoon
,,,Eduard Dubinin
,,,Paul Dagum
,,,Josh Lospinoso
,,,Anurag Gurtu
,,,Tom Amodio
,,,Bilyana Freye
,,,Gianna Wurzl
,,,Fred Wardell
,,,Ben Hart
,,,David Mattes
,,,Thanh Le
,,,Jeffrey Carleton
,,,Rick Matsumoto
,,,Beatriz Helena Ramos
,,,Kristen Sunday
,,,Melissa Del Bono
,,,Brandon Y Jeon
,,,Igor Jablokov
,,,Prof. Talma Hendler
,,,TJ Kawamura
,,,Jose Morachis
,,,Brett Martin
,,,Benjamin Boyer
,,,Vivek Garipalli
,,,Lea Hachigian
,,,Joe Martin
,,,Jonathan Assouline
,,,Mike Steffan
,,,Will Hetzler
,,,Christina Liva
,,,Melissa Morris
,,,Justin Moore
,,,Ravi Kurani
,,,Birger Myrberg
,,,Fiona Lee
,,,Saeju Jeong
,,,David Luan
,,,Shameek Ghosh
,,,Dario Brignone
,,,Michael Cassau
,,,Rashid Mansoor
,,,Priyanka Jain
,,,Frank Lee
,,,Franck Vialaron
,,,Nir Markus
,,,Fazri Zubair
,,,Dominic Williams
,,,Jared Levy
,,,Will Hodson
,,,Daniel Berlind
,,,Charlie Mason
,,,Mark Jen
,,,Aaron Swartz
,,,Samantha John
,,,Mads Tvillinggaard Bonde
,,,Abtin Rostamian
,,,Nick Droege
,,,Jorn van Dijk
,,,Tripty Arya
,,,Joshua Davis
,,,Paul Crockett
,,,Vince Cifani
,,,Auren Hoffman
,,,Dana Budzyn
,,,Peder Nordvaller
,,,Neil Batlivala
,,,Ross Krasner
,,,Frank Cardello
,,,Caterina Fake
,,,David Tuch
,,,Nathan Rowe
,,,John Hahn
,,,Jon Troutman
,,,Neil Capel
,,,Raquel Tavares
,,,Erika Wasser
,,,Matthew De Silva
,,,Ken Klein
,,,Mike Brackett
,,,Vidit Aatrey
,,,Sunil Verma
,,,Guy King
,,,Brandon Woodward
,,,David Vinca
,,,Yanir Ram
,,,Denise Scots-Knight
,,,Shawn Pittman
,,,Jacob Corlett
,,,Rajeev Madhavan
,,,William Pambrun
,,,Nicolas André
,,,Eugene Bauer
,,,Sohrab Jahanbani
,,,Alex Bell
,,,Isaac Saldana
,,,Sahill Poddar
,,,John Crain
,,,Alon Huri
,,,Shishir Malav
,,,Elon Musk
,,,Jacquelin Becheau La Fonta
,,,Clément Carlier
,,,Mahmoud Fouz
,,,David-Emmanuel Cohen
,,,Erik Nygard
,,,Mark Masinter
,,,Bernard Granados
,,,Ari Daie
,,,Sundeep Madra
,,,Lara Crystal
,,,Mani Fazeli
,,,Geetesh Dubey
,,,Luc Delsalle
,,,Ankit Ratna
,,,Yusuke Hirata
,,,Wenbin Tang
,,,Edgar Martinez Ceja
,,,Ian Napier
,,,Alon Kantor
,,,Sunil Udupa
,,,Teodor Aastrup
,,,Erik Schluntz
,,,Ramakant Sharma
,,,Tommaso Tamburnotti
,,,Yair Dovrat
,,,Alan Greenblatt
,,,Gilli Cherrin
,,,Scott Thomas
,,,Mody Radashkovich
,,,Amrit Robbins
,,,Pete Goettner
,,,Thomas Yopes
,,,Evan Zhou
,,,Carlos Veloso
,,,Firas Abdallah
,,,Bruno B. Ferrari Faviero
,,,Ian Forde-Smith
,,,Chetan Narain
,,,Ross Fubini
,,,Jeff Berens
,,,Urmas Peiker
,,,Neil O Connor
,,,Vageesh Setty
,,,Nakako Takuya
,,,Sandy Jen
,,,Bharat Mediratta
,,,Dinesh Tadepalli
,,,Pradeep Aragonda
,,,Daniel Yan
,,,Joe Pestro
,,,Kunwar Raj Sethi
,,,Reed Shaffner
,,,Tom Powell
,,,Alex Sailer
,,,Peter Howard
,,,Matthew Singer
,,,Bryan Roberts
,,,Brian Faux
,,,Mark Mathis
,,,Aron Susman
,,,Joe Tischler
,,,Elram Goren
,,,Yuanyuan Zhou
,,,John Garris
,,,Max Klein
,,,Zach Phillips
,,,Claudio Angrigiani
,,,Benoit Fleury
,,,Boris Strongin
,,,George Goldsmith
,,,Monica Holboke
,,,Zaid Rahman
,,,Raphael Chow
,,,Sylvain Kalache
,,,Claudia BiÃ§en
,,,Itamar Mofaz
,,,Philipp Weiser
,,,Charles Jolley
,,,Emery Andrew
,,,Grant E. Pickering
,,,Michael Gibbs
,,,Andrew Batey
,,,Daniel Simon
,,,Prateek Joshi
,,,Jim Cook
,,,John Shi
,,,Guillaume Blanc
,,,Vamsi Krishna
,,,Richard Krueger
,,,Vivek Shah
,,,Tim Sweeney
,,,Cory Capoccia
,,,Michele Nesbit
,,,Shaun Zacharia
,,,Arnold Engel
,,,Francois Chaubard
,,,Sage Wohns
,,,Tommy Fotak
,,,Joyce Noah-Vanhoucke
,,,Miguel Andorffy
,,,Zach Lloyd
,,,Philip Stehlik
,,,Kei Tokado
,,,Josh Abramowitz
,,,Tin Tran
,,,Sam Bankman-Fried
,,,Craig Knox
,,,Michael Ostrovsky
,,,Hallie Dumont
,,,Crystal Icenhour
,,,Laurent Jolie
,,,Brian Sohmers
,,,Dirk Quayle
,,,Sebastien Collier
,,,Andy Blacker
,,,Brent Pearson
,,,Kevin Fisher
,,,Alana Branston
,,,Mark Lamb
,,,Roger Gorman
,,,Joji Thomas Philip
,,,Anand Prakash
,,,Ben Kaminski
,,,Richard Linkesch
,,,Steve Pomerantz
,,,Robert Grazioli
,,,Oskar Bruening
,,,Robbins Schrader
,,,Stefan Wirth
,,,Camille Morvan
,,,Bobby Ghoshal
,,,Jonas Olofsson
,,,Almog Ohayon
,,,Vanessa Burns
,,,Tahasin Alam
,,,Adachi Junji
,,,Steve Waye
,,,Tim Officer
,,,Rohit Acharya
,,,Johan Brunedal
,,,Ankur Modi
,,,Matt Schembari
,,,Corey Mahan
,,,Jay Wong
,,,Matteo Berlucchi
,,,Bill Tancer
,,,Ehsan Saeedi
,,,Brendan Levy
,,,Roman Kulyk
,,,Mauricio Teran
,,,Mark Green
,,,Mitch Taylor
,,,Amar Chokhawala
,,,Thierry Thepaut
,,,Scott Purcell
,,,Ivan Tsarynny
,,,Scott Hyde
,,,Maximilian Diehn
,,,Chris Rennoldson
,,,Jonathan Fabio
,,,Sam Anthony
,,,Guy Riese
,,,Daniel Aisen
,,,Nav Dhunay
,,,Danielle Deibler
,,,David Fischer
,,,Daniel Lindén
,,,David Gorgan
,,,Steve Berneman
,,,Nichola Eliovits
,,,Catherine (Kitty) Parry
,,,Simon Smend
,,,Erica Mackey
,,,Peter Frischmann
,,,Nathan Sedlander
,,,Adam de la Zerda
,,,Raphael Cohen
,,,Dirk von Heinrichshorst
,,,Liz Young
,,,Brooke Moreland
,,,David de Vries
,,,Shane Wey
,,,Sophie Adelman
,,,Richmond Bassey
,,,Sunil Rajaraman
,,,Saul Klein
,,,Gregory Roekens
,,,Patrice Andre
,,,Ifeanyi Okonkwo
,,,Alexandr Brinza
,,,Carolyn Childers
,,,John Milinovich
,,,Matthias Niessner
,,,Chris Agerton
,,,Evan Dalton
,,,Nicholas Donahue
,,,Peter Styles
,,,Qevan Guo
,,,Ilya Vensky
,,,Shawn Wilkinson
,,,Andrey Pokhilko
,,,Kenneth Childress
,,,Miyoko Schinner
,,,Wilbur A. Lam
,,,Martin Hosking
,,,Dillon Dandurand
,,,Jeni Axline
,,,Vanessa Pham
,,,Sophie Kim
,,,Robert A. Eberle
,,,Charlotta Rauséus
,,,Ben Nelson
,,,J. Jean Cui
,,,Jesse Schorz
,,,Davis Smith
,,,Mark Dru
,,,Michael Vanaselja
,,,Jeff Elton
,,,Zachary Cancio
,,,Aryan Lobie
,,,Doug Donovan
,,,Michael Tringe
,,,Hugh Olliphant
,,,Stakh Vozniak
,,,Brian Noguchi
,,,Peretz Partensky
,,,Gilad Beeri
,,,Simo Kohonen
,,,Markus Kahlbetzer
,,,Dror Comay
,,,Pilar Guzmán
,,,Grant Hosford
,,,Bill Haney
,,,Simone Brunozzi
,,,Aniket Deb
,,,David Koye
,,,Dan Leahy
,,,Ansel Parikh
,,,Simonas Holcmann
,,,Kane Halsey
,,,Vetri Vellore
,,,Baris Ari
,,,Igor Khandros
,,,Hilary Quartner
,,,Felix Lung
,,,Ariez Dustoor
,,,Reshma Shetty
,,,Douglas English
,,,Ed King
,,,Aram Shatakhtsyan
,,,Jasper Wheeler
,,,Michael Dougherty
,,,Anshu Sharma
,,,Sumit Ghorawat
,,,Teemu Berglund
,,,Belinda Tan
,,,Sonia Nagar
,,,Daniel Freeman
,,,Charu Ramanathan
,,,Sarah Daniels
,,,Cedric Teissier
,,,Dr. Zehan Wang
,,,Janene Fuerch
,,,Martin Sieber
,,,Sam Watson Jones
,,,Suzy Ferreira
,,,Leen Kawas
,,,Matthieu Daguenet
,,,Benoit Pagotto
,,,Hanna Wu
,,,Gabriel Mecklenburg
,,,Benjamin Karila
,,,Todd Chapman
,,,Matteo Melani
,,,Noosheen Hashemi
,,,David Gorodyansky
,,,Laurent BURY
,,,James Palmer
,,,Elizabeth Ruzzo
,,,Lan Chi Thi Luu
,,,Andrea Halfpap
,,,Como Hug de Larauze
,,,PJ Kirner
,,,Kevin Lloyd
,,,James Davies
,,,Max Kleiman-Weiner
,,,Harish Agarwal
,,,Oussama Ammar
,,,Irakli Nadareishvili
,,,Vincent Bryant
,,,Michael Evans
,,,Charles Mi
,,,Slava Kremerman
,,,Mike Torgersen
,,,Olga Plets
,,,Chris Donnachie
,,,Sabri Hakim
,,,Michael B. Henry
,,,Ali Parsa
,,,Tanaka Masaaki
,,,Bonnie Lau
,,,Francisco Pacheco
,,,Mukti Parikh
,,,Will Hershey
,,,Liat Zakay
,,,George Church
,,,Nicholas Wagner
,,,Matt Blumberg
,,,Caroline Owen-Jones
,,,James Finnigan
,,,Dan Hill
,,,Florian Richling
,,,Aero Wang
,,,Dharmil Sheth
,,,Mathieu Nohet
,,,Nicholas Chang
,,,Stephen Albarran
,,,Anand Sambasivan
,,,Kasper Petersen
,,,David Nelsen
,,,Robert Sweeney
,,,Adrian Sedlin
,,,Yuanying Jin
,,,Scott Shandler
,,,Brandon Kleinman
,,,Nicolas Princen
,,,Anthony Pillitiere
,,,Cara Meverden
,,,Ed Roberts
,,,Cory Scott
,,,Bay Gross
,,,Paul D'Arrigo
,,,Givi Chopikashvili
,,,Vishal Gondal
,,,Tim Jenkins
,,,Remi Cossart
,,,Rukhsar Neyaz
,,,Jean-Michel Chalayer
,,,Dan O'Neill
,,,Sam Purtill
,,,Nick Omeyer
,,,Khim Lee
,,,Eran Henig
,,,Arian Memar
,,,Matt Elcock
,,,Julien Murgey
,,,Keith Richman
,,,Ryan Stobie
,,,Vitor Lourenco
,,,Xiaozhou Li
,,,Ross Nicol
,,,Ray DeMeo
,,,Freddy Macnamara
,,,Kyle FitzGerald
,,,Tim Greer
,,,Niklas Friedberg
,,,Ramakrishna Adukuri
,,,Jasper Platz
,,,Brett Northart
,,,Rodrigo Liang
,,,Cornelia De Ruiter
,,,Daniel Shichman
,,,Dhananja Jayalath
,,,George Hammond-Hagan
,,,Atticus Francken
,,,Ivan Yuen
,,,Jason Futers
,,,Jake Howerton
,,,Samuel Zheng
,,,Florian Cleyet Merle
,,,Bruno Bossola
,,,Dirk Sigurdson
,,,Paul Sirisuphang
,,,Thomas Eklund
,,,Henry de Zoete
,,,Raghu Bala
,,,Paola Moro
,,,Rima Seiilova-Olson
,,,Benjamin Pedrini
,,,Vivekanandhan Natarajan
,,,Sohail Alam
,,,Sharon Brown
,,,Nicholas Stellman
,,,Qingchen Wang
,,,Matthias Ruhl
,,,Adam Zegelin
,,,Bradley Bogolea
,,,Ryan Brodie
,,,Stu Smith
,,,Michelle Jacobs
,,,Nicholas Pilkington
,,,Nima Keivan
,,,Jake Soberal
,,,Nick Chim
,,,Ariella Feldman
,,,Rodolphe Ködderitzsch
,,,Mazdak Sanii
,,,Kaan Gunay
,,,Christian Turlica
,,,Tiki Barber
,,,Elena Pak
,,,Maddie Hall
,,,Nat Whalley
,,,Nikita Blinov
,,,Sherry Byon
,,,David Storm Lehrberg
,,,Laura Spiekerman
,,,Philip Lang
,,,Sanchal Ranjan
,,,Gabriel Weinberg
,,,Joseph Brennan
,,,Micha Benoliel
,,,Mikael Cho
,,,RJ Herrick
,,,Michael Burshteyn
,,,Mike Ballantyne
,,,Steve Gutmann
,,,Eric Chiu
,,,Derek Wang
,,,Thomas Reynaud
,,,Marek Olszewski
,,,Willem Simons
,,,Atit Jariwala
,,,Changxiao Xie
,,,Conrad Chu
,,,Eliza Becton
,,,Jon Loyens
,,,Jason Brown
,,,Pavel Rodionov
,,,Nicolas Helleringer
,,,Jon Hagen
,,,Jason Boehmig
,,,Brett Luebke
,,,Leo Shklovskii
,,,Alexa Berube
,,,Victor Fang
,,,Derek Hoiem
,,,Stefan Batory
,,,Ravi Kapur
,,,Mark Nichol
,,,Arthur Yang
,,,Justin Bailey
,,,Nadim El Manawy
,,,Sima Sistani
,,,Rafael Ferreira
,,,Oleg Rogynskyy
,,,Connor Folley
,,,Jonathan Yaffe
,,,Susan O'Brien
,,,Jo James
,,,Rico Wyder
,,,Paul Nowak
,,,Brendan O'Connor
,,,Ben Silbermann
,,,Ian Saunders
,,,Jacques Bourgninaud
,,,Samir Mirza
,,,Joseph Perri Albanese
,,,Emma Due Bitz
,,,Randy Meech
,,,Paul Kesserwani
,,,Joe Pickrell
,,,Nicholas Ciarelli
,,,Fausto Lendeborg
,,,Ian Drew
,,,Susan Solinsky
,,,Cameron Westland
,,,Kevin Hsu
,,,PJ King
,,,Tammy Sun
,,,Gorish Aggarwal
,,,Kush Srivastava
,,,David Mittelman
,,,Arturo Sánchez Correa
,,,Karl Siebrecht
,,,Matt Feury
,,,Amanda Goetz
,,,Sam Bruce
,,,Yang Liu
,,,Sarat Ravi
,,,Roman Frank
,,,Polina Veksler
,,,Hernan Corral
,,,Amit Rapaport
,,,Lisha Li
,,,Fabrizio Fantini
,,,Andy Sigfrids
,,,Jo Varshney
,,,Keng Low
,,,Miguel Guerrero
,,,Nick Edwards
,,,Pete Cheyne
,,,Jeff Flowers
,,,Evan Shapiro
,,,Ronen Amit
,,,Cody Busby
,,,Shiva Rajagopalan
,,,Marc Hutcheson
,,,Kuldeep Kumar
,,,Patrick Coughlin
,,,Samuel Kerboeuf
,,,Måns Adler
,,,Tina Zheng
,,,Christopher Bumgardner
,,,Deepak Dhanotiya
,,,Omar Seyal
,,,George Stamatoyannopoulos
,,,Reda Charai
,,,Douglas Heidergren
,,,Tyler Hughes
,,,Pierre Bonelli
,,,Yarden Gross
,,,Charlie Denton
,,,Gabriel Sendacz
,,,Alexandre Terrien
,,,Tony Ramirez
,,,Ben Porterfield
,,,Tam Armstrong
,,,Robert Chiniquy
,,,Swaroop Kolli
,,,Tyler Baker
,,,Mary Fallon
,,,Jeremy Bailenson
,,,Pablo Sole
,,,Cara Beasley
,,,Gigi Howard
,,,Amanda von Goetz
,,,Javier Bosch Liarte
,,,Breno Araujo
,,,Cody Andrews
,,,Adam Demos
,,,Alexis Gauba
,,,Sundeep Ambati
,,,Kiaan Pillay
,,,JoÃ£o Pedro Thompson
,,,Azmat Yusuf
,,,Tiffany Wong
,,,Stijn Vande Casteele
,,,Bryan McEire
,,,Christian Rochas
,,,Thirukumaran Nagarajan
,,,Benjamin De Groot
,,,Alyson Watson
,,,Eric Bakan
,,,Amir Belson
,,,Jayson Casinillo
,,,Greta Meyer
,,,James Fry
,,,Sho Yoshida
,,,Till Jansen
,,,Ben Conway
,,,Jason Radisson
,,,Mike Fitzsimmons
,,,Chris Harvey
,,,Mustafa Ergen
,,,Tamar Blue
,,,Allon Bloch
,,,Tara Zedayko
,,,Neal Khosla
,,,Nenad Tomasevic
,,,Måns Ullerstam
,,,Patrick Connorton
,,,Ofir Efrati
,,,Steve Cheney
,,,Dima Shvets
,,,Flex Yang
,,,Scott Campbell
,,,Edgar Goluch
,,,Therese Gedda
,,,Alex Hardy
,,,Dihan Algama
,,,Lucas Buick
,,,Hilary Coles
,,,Prab Reddy
,,,TJ Lutz
,,,Emanuele Musini
,,,Ian Nolan
,,,Lokesh Kumar
,,,Gus Sekhon
,,,Lester Li
,,,Tom Hadfield
,,,Matt Bingham
,,,Igal Raichelgauz
,,,Frederic Fortier
,,,Allen Chen
,,,Charlie Gearside
,,,Jonathan Seoane
,,,Robin Chan
,,,Thomas Stilling Ambus
,,,Aaron Hurst
,,,Bill Hensler
,,,Ryan Feit
,,,Benjamin Cravatt
,,,Apoorva Sharma
,,,Paul McGuire
,,,Sam Yeats
,,,Austin Allan
,,,Ales Spetic
,,,Nicolas Quarré
,,,David Stillman
,,,Leemon Baird
,,,Nick Bartel
,,,Leonardo Shapiro
,,,Kenji Kajiwara
,,,Jaco Oosthuizen
,,,Dave Riess
,,,Mark Fischer
,,,Vahan Petrosyan
,,,JT Nguyen
,,,Sean Escola
,,,Alexander Lorestani
,,,Håkan Waara
,,,Greg Mayes
,,,Idean Marvasty
,,,Robert L. Chevlin
,,,Sashank Rishyasringa
,,,Alexi Robichaux
,,,Tony Harman
,,,Eric Kirby
,,,Copia Copia
,,,Jeremy Pierotti
,,,Marc Escapa
,,,Alex Klein
,,,Nathan Treff
,,,Mike Schmidt
,,,Olga Svyatchenko
,,,Lola Priego
,,,Thomas Healy
,,,Ivan Mazour
,,,Ryan Lasmaili
,,,Bill Draper
,,,Gregory Brine
,,,Andy Vella
,,,Philip I. Thomas
,,,Patrick Cox
,,,Ben Huh
,,,Tyler Noyes
,,,Andrew MacConnell
,,,Henry Davis
,,,Helen Foo
,,,Rania Ajami
,,,Stephen Lee
,,,Shawn Zhang
,,,Michael Roth
,,,Or Garbash
,,,Johannes Riedel
,,,Timothy Harris
,,,Justine Kelly
,,,Chris Duffus
,,,Benjamin Kubota
,,,Anne Halsall
,,,Alastair Jenkins
,,,Amrendra Singh
,,,Alexis Houssou
,,,Keith Horwood
,,,Juliette Levy
,,,Oliver Brooks
,,,Oliver Lukesch
,,,Morten Ostergaard Andersen
,,,Nils Mattisson
,,,Steven Novick
,,,Philippe Douste-Blazy
,,,Aghan Oscar
,,,Zubair Ahmed
,,,Akshay Navle
,,,Hunaid Nulwala
,,,Nis Frome
,,,Richard Bates
,,,Sam Parnell
,,,Neil Peretz
,,,Dan Sutera
,,,Neelesh Shastry
,,,Jacob Graham
,,,Nathan Labat
,,,Ross Lipson
,,,Kevin Hopkins
,,,Michael Weisz
,,,Ohad Samet
,,,Andrew Carroll
,,,Thomas de Wilton
,,,Aaron Parks
,,,Tom Packer
,,,Danqing Liu
,,,Todd Zino
,,,Daniel Salas
,,,Richard Schwartz
,,,Eun Chae
,,,Alessio Bruni
,,,Per Westin
,,,Zeeshan Hamid
,,,Mat Balez
,,,Kyle Song
,,,Michael Gregson
,,,Evgeny Shadchnev
,,,John Andrew Entwistle
,,,Max Fischbach
,,,Dmytro Kromakov
,,,Sivagurunathan Sankaranarayan
,,,Devon Townsend
,,,Jin Lim
,,,Enrico Pandian
,,,Dachi Gubadze
,,,Jeffrey Jenkins
,,,Shlomit Kugler
,,,Matt Dempsey
,,,Will Uppington
,,,Uri Tintore
,,,Jeanne Depond
,,,Tim Levy
,,,Brian Doyle
,,,Matthew Pearson
,,,Chris Pihl
,,,Umed Latifov
,,,Munqith Alazzawi
,,,Aidan O'Mahony
,,,Kevin Longer
,,,Deepak Saxena
,,,Paul Joo
,,,Jonas Diezun
,,,Eric Ho
,,,Adrian Turner
,,,Marina Pavlovic Rivas
,,,Denis Cayet
,,,Craig Swanson
,,,Joshua Shields
,,,Jim Reich
,,,Jordan Monroe
,,,Derek Best
,,,Justin Spraggins
,,,Sabi Tolou
,,,Istvan Beres
,,,Tatsu Hayashi
,,,Lior Susan
,,,Stephen Haney
,,,Jordi Castello
,,,Alex Timm
,,,Kangmo Kim
,,,Tom Simon
,,,Maluk Mohamed
,,,Ryan Sullivan
,,,Jeff Church
,,,John Lazos
,,,Tore Bengtsson
,,,Carolina Relvas
,,,Chris Granger
,,,Ricky Robinson
,,,Raphael Champeimont
,,,Scott Wu
,,,Ahmed Zobi
,,,Omer Katzir
,,,Daren Guo
,,,Chris Hunter
,,,Andrew Scharenberg
,,,Fabio Kuhn
,,,Johan Brissmyr
,,,Koustubha Deshpande
,,,Andres Vasquez
,,,Joshua Meteora
,,,Vinod Valloppillil
,,,Sarah Hardy
,,,Karolin Kull
,,,Ryan Swagar
,,,Morten Meisner-Jensen
,,,Valentin Stalf
,,,Eido Gal
,,,Sandy Agarwal
,,,David Ellis
,,,Amr Elsayed
,,,Haider Abdo
,,,Nicole Alonso
,,,Enrico Palmerino
,,,Pasha Rayan
,,,Sten Saar
,,,François-Xavier Leduc
,,,Zach Bruhnke
,,,Jun Kim
,,,Brady Thurgood
,,,Matthew Cooper
,,,Joey Krug
,,,Blaise Bellville
,,,Madhav Krishna
,,,Tariq Kassum
,,,Craig Isakow
,,,Farid Chaouki
,,,Taehoon Kim
,,,Juilo Ribeiro
,,,Herman Narula
,,,Mariano Kostelec
,,,Anthony Kewitsch
,,,Ryan Haynes
,,,Joe Hoolahan
,,,Sophia Parsa
,,,Ben Rubin
,,,Tomi Pierucci
,,,Katherine Power
,,,Fabien Coeur-Uni
,,,Brock Blake
,,,Brandon Crimmins
,,,Alok Mehta
,,,John Thomas
,,,Christopher Platts
,,,Victor Riperbelli
,,,Tim Connors
,,,Matthew Dreaper
,,,Alan Helouani
,,,Arjun Mendhi
,,,Manish Tirthani
,,,Andrew N. Green
,,,Adil Mohammed
,,,Damián Britos
,,,Zac Bookman
,,,Christian Albinsson
,,,Mark Chaffey
,,,Daphne Hoppenot
,,,Piet Morgan
,,,Dan Barak
,,,Alejandro Quirno Lavalle
,,,Joey Grassia
,,,Jason Pinto
,,,Johan Lundin
,,,Sean Lie
,,,Ahmed Mo
,,,Bach Adylbekov
,,,Steve Reid
,,,Chuck Thompson
,,,Nisarg Patel
,,,Hannu Rajaniemi
,,,Esteban Ordano
,,,James Leathem
,,,Steve Richards
,,,Melani Flanagan
,,,Umar Afridi
,,,Oleg Tumanov
,,,Olivia Skuza
,,,Shakeel Avadhany
,,,Michael Rudoy
,,,John Ewart
,,,Rachel Danae Vachata
,,,Jerry Chu
,,,Jan Jannink
,,,Yahel David
,,,Siddhartha Das
,,,Nima Ghamsari
,,,Shuang Liu
,,,Chris Olivares
,,,Tim Novikoff
,,,Michael Dwan
,,,Jonathan Ovadia
,,,Scott Ruffin
,,,Antoine Le Squeren
,,,Craig Watson
,,,Philip Chan
,,,Suresh Venkatraman
,,,Amir Jerbi
,,,Maria Skantz
,,,Ohad Greenshpan
,,,Nadeem Shakoor
,,,Stuart Clark
,,,Erik Whiteford
,,,Art Payne
,,,Darren Lampert
,,,Sammy Khalifa
,,,Albert Caubet
,,,Sadie Raney
,,,Brett Coffin
,,,Josh Mohland
,,,Nima Negahban
,,,Mathias Hansson Fredlund
,,,Emilio Di Marco
,,,Kuangwei Hwang
,,,Pankaj Chawla
,,,Joe Dieter
,,,Emily Slade
,,,David Jaress
,,,Adrian Nazari
,,,Maaz Rana
,,,Elizabeth Fisher
,,,John Hering
,,,Steve Corcoran
,,,Elizabeth Szymanski
,,,Petri Kero
,,,Michael Smalls
,,,Ramsey Khoury
,,,Marja Verbon
,,,William Quigley
,,,Jason Green
,,,Abdon Nacif
,,,Thor Fridriksson
,,,Graciela Arango
,,,Lauren Bille
,,,Roy Iarchy
,,,Zach Shelby
,,,Banu Guler
,,,Margot de Broglie
,,,Gevorg Karapetyan
,,,Gabor Forgacs
,,,Marco Porcaro
,,,Adam Brown
,,,Gabe Kwong
,,,Jonathan Briggs
,,,Iba Masood
